rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.5322222541762378,1.1524078872340278,0.10568822903033369,0.34197239151616116,0.01827857216005313,1.0160050350921304,0.041029911197613525,-6.738578043309351e-5,0.00016773792520299128,4.342061843126565e-5,7.1001291620548415,1110.7839504705246,843.0829026958758,1.0141641796663678,337.54088645898116,139.23069974491233,2.3800315592125934,0.36409668441637505
0.5,2.0,0.45096763064946677,0.9551508772522346,0.0792830521467873,0.34526565844074975,0.017840937642756606,1.0331877215538925,0.04290268758171476,-1.3070647538420328e-5,7.02722374188538e-5,4.620972087698284e-5,1.084852606588722,932.3372258663736,683.2317825489331,1.3670300572692837,345.432285091383,129.96056344056962,1.7738678731050994,0.2719268541503776
0.5,2.0,0.5333919613633714,1.058835899004281,0.09380870266503931,0.3144656027243716,0.01600202066835774,1.0100519741515455,0.042153287126094764,-1.509860420518264e-5,-1.3630286725723866e-5,7.292841554260726e-5,2.3894472181434057,1030.4512461184534,773.491977375881,1.026773529603257,312.4564176300336,114.85842671513764,2.375910787227231,0.3457630974709822
0.5,2.0,0.43497697596975876,0.9682382667102702,0.0813274716595551,0.370504733910183,0.0201225862556996,0.9996550598506432,0.041614767316048816,5.671060609581575e-5,0.00022465404078921507,6.267917776711537e-5,1.0179378722657557,947.5321554089657,692.6768092527993,1.4248798777386344,366.3004638387833,161.34410519293547,1.6205249116364993,0.2570269959902006
0.5,2.0,0.5473434809111881,1.1204403065192845,0.0957482650021046,0.323098300898668,0.016748804442774386,1.088740188329884,0.044484680638438336,-4.1624457248170235e-5,1.2934835469573117e-5,7.420015636029638e-5,1.0646765374072227,1097.0947127202178,816.5494847190054,1.2437994541823152,319.51706878464313,116.0093412119743,2.4774322256781716,0.3502886235123198
0.5,2.0,0.4700261652773251,1.0349444719795238,0.09096513334244037,0.3718660154219892,0.021040601479508765,0.9953772528977323,0.04033154709656479,-4.741214839877453e-6,7.991508512296962e-5,6.825150696892101e-5,5.964233774761556,1005.8495540069972,736.1951671546379,1.022464572333745,364.68690942684117,171.25464962140626,1.7920302841137363,0.29291364986566637
0.5,2.0,0.5114206681735054,1.0600010767015615,0.096013556425859,0.3284657532043768,0.018007100924824482,0.9336837971332537,0.03771019699697497,-1.970807640517665e-5,7.386617622941753e-5,6.455985165034816e-5,1.5387880047956837,1033.3889697764766,794.9076258509166,1.3833698911530483,325.81222948560065,134.03888058878584,2.2369194571073256,0.3439138236008852
0.5,2.0,0.5136207266198336,1.0587613597178505,0.09022357843404817,0.33870270133724434,0.017749512795011205,1.0932915656010318,0.04658692014329499,-5.126351102908096e-6,0.00010959052904578273,7.490243564456103e-5,1.3277885357323602,1038.521040397662,755.1306622694865,1.1810599818644225,333.64717048610964,128.64543150618013,2.134490142602045,0.3133624454675304
0.5,2.0,0.49320650470022276,1.0271333997139223,0.09313106793538235,0.33333624489464275,0.018445660346014144,0.9445446063005437,0.03747672068818187,6.817041350666601e-5,6.54423278807054e-5,6.021521408655926e-5,1.756674940094979,1001.4922659037027,762.4258801188755,1.1653138664501783,331.5148034265024,135.2845525196257,2.090115938256866,0.3221295537073367
0.5,2.0,0.47356214353302406,0.9129815757166236,0.07451848852366705,0.32222553630717116,0.016945650151155223,1.0148093033556558,0.04390952159618094,3.868040993869527e-5,0.00015006222903503954,9.560039504520387e-5,3.0085617862720353,892.9292193123975,629.7973914552236,2.398328405845364,315.1325694488912,127.12445498702981,1.8407825837296459,0.27189383987110993
0.5,2.0,0.40848047726015774,0.8647963657396951,0.07033381553159677,0.35977081881247397,0.019941935657197908,0.9906849263196261,0.040502286383934966,1.03995963031715e-5,0.00015894973427642607,9.010199224640693e-5,2.109519948479162,849.8118325638562,592.180581487759,1.330154129988932,352.61930958025795,160.77973395465787,1.410981795960787,0.23615475361222302
0.5,2.0,0.5473111634553903,1.1331004299936562,0.10141804010434903,0.32515707808530797,0.016576859821620726,0.9853407851202165,0.03924118452767793,2.8704774773004316e-5,0.00020912085953867993,4.0488550200038764e-5,2.1356172849084323,1107.9973496699793,839.448990769706,1.5834308967605053,317.9795777348366,136.78598117273296,2.4935349670385896,0.35728768615799184
0.5,2.0,0.5463595174449848,1.0876299283608555,0.10000613409644334,0.31687099774943106,0.01683485377277186,0.9672115368261713,0.03994078403163067,-3.883718414958415e-5,4.2307845191377e-6,6.148681352748827e-5,1.909262403367583,1061.0324868524704,807.2267568323625,1.3960221813766995,312.6430926717756,125.33544612617462,2.442457008007881,0.36957808036225404
0.5,2.0,0.44975831758777834,1.0138403233926798,0.08721982455552192,0.3476915462188764,0.01830763121922907,1.0256225334987799,0.04289516726521278,-1.9458235423221495e-5,0.0002378015522868211,7.739433312276236e-5,2.8476504776341676,988.8056955759989,726.0901738601866,1.2306779152711116,343.84957718041085,140.950913551131,1.9241387860827937,0.2966531327335224
0.5,2.0,0.5145599374335559,1.0484711981091963,0.09269223437444034,0.3325436884023028,0.01782950683037501,1.0342224876428423,0.04281378000418069,5.859146393083779e-6,8.915107089104937e-5,6.545823262321729e-5,2.90500746989915,1021.5070276275696,755.7850958679004,1.0177388128219942,328.9132041532333,128.7300541387011,2.1618069401799476,0.32574098137280577
