rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.25,0.6666666666666666,0.2887512404948794,1.1264618188013764,0.10417151745278228,0.6031325729722933,0.04185894526429332,0.9849742218090072,0.03816270794347029,-6.881548622918248e-5,-5.130328671173568e-5,3.2403437941812204e-5,1.5868734448001587,1097.6688182415169,846.0276265938256,1.48139043480436,596.1001175082305,358.0861850210339,0.8767214946500214,0.2173090201952517
0.25,0.6666666666666666,0.21552530074474557,0.9911324998576616,0.0847069075735816,0.6372327833419654,0.044384515752435204,0.9808990789177475,0.03775146309003788,5.212834618370231e-5,0.0001571938162255125,5.232929758508336e-5,1.1473392024721563,970.5768028803415,718.8127886330059,2.722634889996593,625.5593156483071,389.66318873126096,0.5627012597762139,0.17062039926138545
0.25,0.6666666666666666,0.2186505088295769,1.0427881666051924,0.08879661606523556,0.6540716088987374,0.044919214332017864,1.0440337276306046,0.039138732281781864,-7.739985547523496e-5,-8.004704539601473e-5,7.942540361909915e-5,1.5979999065265638,1021.3313434027374,748.8418477288353,1.0373507189090696,644.1036817783695,400.55227051803365,0.6018637958531832,0.17591871228141504
0.25,0.6666666666666666,0.30664840656262854,1.2278014914232658,0.11371650714916874,0.6565152434877766,0.04346612942302528,1.0883974728556196,0.04237306995693074,0.00016290691062327615,6.738020752130017e-5,7.608001916030902e-5,4.724497562384009,1189.317042472881,904.7731787336475,1.0545313720312754,645.8389349195409,392.6828457001095,0.8778928066418648,0.20941527091207932
0.25,0.6666666666666666,0.18380845478778948,0.9347200593858104,0.07712830984722002,0.6236984460092541,0.04351047251291602,0.9575531602773699,0.03589753226818265,-8.645471214976884e-6,8.879705979942009e-5,8.681143919316311e-5,3.3660155820600983,914.4006120658838,662.9149850365491,1.023115299451496,612.2666388580135,388.40938553052627,0.5058598310797189,0.16181018902511
0.25,0.6666666666666666,0.2172503700629558,0.9679936854716635,0.08156367293628605,0.6197657457223861,0.041664885917692,1.0229298037150698,0.03928169636148292,0.00010817071455994678,5.614807919596153e-5,0.00010485803662888251,1.0353340814476448,949.8308666871668,687.3019516529058,2.5243360118646616,607.9313471182516,368.9954258060262,0.5685866583266893,0.16663373035800727
0.25,0.6666666666666666,0.2785625455106837,1.159773726368215,0.10903915527928058,0.6422272483160156,0.045357242317325304,1.0044145120877845,0.037961395692899566,-3.141793722111185e-5,7.293549945449535e-5,0.00010715939139453894,1.3978209928884988,1126.4146715591055,881.0218794349832,1.7185746113231937,636.5763166200954,379.4264305368985,0.8148328271430637,0.21350332852524423
0.25,0.6666666666666666,0.22542763860834236,0.960959385559028,0.0824587653564162,0.6072356162913952,0.04134022859596412,0.9375131060657969,0.03544455642604384,-7.246139745522315e-5,8.810374395001174e-5,3.325421853553355e-5,1.0005743541294414,944.5779177735413,695.9514079454161,2.044831684598119,594.6620240903817,377.72403677178954,0.5899099047849062,0.174910111469011
0.25,0.6666666666666666,0.27640315348223515,1.0424991135856057,0.09145833715416637,0.5823468434562205,0.03898571266617856,0.9503580519182027,0.03706740096705034,-4.93443099564326e-6,0.00013197177261699232,7.620853673928003e-5,2.3186708698168443,1020.4910073332294,767.0242668617362,1.648155505486784,570.4156305447032,354.4493057703281,0.7980571987652434,0.1971438256694661
0.25,0.6666666666666666,0.2669843684963971,1.1361450545829026,0.1050555728090844,0.6472995512835469,0.04565930901117877,1.0281629551311398,0.03896141825508568,3.914561562952216e-5,0.00012442191567408112,9.218020506488655e-5,1.5151701734987646,1105.192276986662,848.1243069991627,1.0001941368922855,641.566028360083,386.5653685571981,0.7637784046164374,0.20399570766399666
0.25,0.6666666666666666,0.2640074106329243,1.076048544043585,0.09539746079703666,0.6096697489266591,0.04231248378221643,0.997866470104343,0.03755668485865538,1.4011029209169055e-5,3.746848948698805e-5,9.770491111803449e-5,1.0114540855802312,1053.383298683179,789.7168033123617,1.104244268193235,598.6784547565625,368.1915341788997,0.773311740202742,0.19796415535651074
0.25,0.6666666666666666,0.24069153710370408,1.0533232950334033,0.0946298501131323,0.6277154471774158,0.04252273406908963,0.9820365674584828,0.03623132851537015,2.843353689129212e-5,9.823244589461839e-5,2.7101266124821575e-5,1.0605595329935664,1033.0760655432784,773.7679514272909,3.3099263946819963,613.5674371051508,385.384807544173,0.68554063139127,0.18812640462909722
0.25,0.6666666666666666,0.22831949973433782,1.1310783211521689,0.10472431028463725,0.7075446256798187,0.05419030527756545,0.9183940346037514,0.03345457658703053,-1.6733937237590885e-5,1.5830868156561563e-6,0.00012197439300845688,1.5692666430928415,1102.0001785436784,859.0795348063646,3.549121718050972,689.7648970602017,462.91308704952155,0.6078491274202077,0.19241521085348734
0.25,0.6666666666666666,0.25956096361449854,1.038415188379515,0.08840267631749327,0.6041424703710229,0.04025009205218906,1.0510406108729016,0.039791968931896175,-3.943328488916526e-5,5.687644797306407e-5,5.6882485354278844e-5,1.0577730926397306,1015.3670673775415,748.8587717643094,1.3085927168145242,595.9408795048489,348.9781432734014,0.7264258307693626,0.18668520982790093
0.25,0.6666666666666666,0.30595116796033117,1.05184619685489,0.08917530451241615,0.5571489539725333,0.03617296349653494,0.9911037574359212,0.036873708507513495,-6.61450752411753e-5,0.0001261257949371784,7.725256453697603e-5,1.2230166753998923,1029.7753081316578,770.8986411418933,1.2001213943454645,549.0237125369472,322.1657557366931,0.8959787256764917,0.20390138509182523
0.25,0.6666666666666666,0.25170796189137773,1.1100799165950321,0.09838094559659402,0.6592845091773245,0.04575610617872407,1.0610617888261196,0.041650605170219485,1.1736070140766805e-5,0.00017867810083825632,0.00012270543493767087,1.1307381756544883,1087.8210819514295,810.495914022225,1.072654635087264,649.1980819536901,400.65596059460745,0.6917590133068734,0.18986572502155508
0.25,0.6666666666666666,0.31026617262627604,1.1275735465846068,0.10215737709645972,0.5718833992804393,0.03824351180010682,1.0047775955412173,0.03984412302925266,8.621143086042348e-6,0.00015289303056330826,7.593446994847972e-5,1.1001816133490787,1099.6239662189018,843.0372621502265,1.4792226123771512,566.0179653244141,327.4659571458836,0.9803406280978877,0.22144287761641798
0.25,0.6666666666666666,0.23512719726043418,0.9970708763123771,0.08927523155274619,0.6263483021485159,0.04431236342775522,0.9519806676685832,0.03643038285311447,5.293620853099252e-6,0.00010640712445408415,9.203179789233377e-5,1.0084306366586573,975.1088054653673,729.7867424199679,1.924042948875093,615.1013954520303,386.5398863855425,0.5996408231769267,0.18109549795722824
0.25,0.6666666666666666,0.21915421898651363,0.9902135788887552,0.08584783429381578,0.6237672709447161,0.044111943131801404,0.9713832242419072,0.036738468546467985,3.602143244816479e-5,8.959288234109884e-5,0.00010613219242089414,3.4204344771572512,960.2001371102501,722.3955152722807,1.144429010793249,618.2997537338247,373.64777421689877,0.5952908715946174,0.17809241148515764
0.25,0.6666666666666666,0.28877210377777984,1.0911746799143234,0.09494113055524739,0.6044282690708085,0.041243667525573686,1.0290520755878405,0.039381965477461325,-5.7934324497030156e-5,6.871230992469256e-5,0.00011019202297712935,2.9779718555957535,1065.0921906564872,789.4688521021677,1.6445706542965037,591.9599806181999,360.17885080057977,0.8137860959996681,0.20207265352439213
0.25,0.6666666666666666,0.30553118090508646,1.0123421454791464,0.08809439195132145,0.5529126066578534,0.035388495958094485,1.0213288064095498,0.040386636748198576,-3.052266847981246e-5,6.11640417458864e-5,7.216922867580754e-5,1.0060000700292506,998.7435752179771,714.9014677984248,1.0793011527472067,538.5371281232171,326.3266967564696,0.8384665107782114,0.19971538801600874
0.25,0.6666666666666666,0.21873692521183646,0.9174788026238229,0.07224635794202759,0.5836603377396022,0.038514750768810585,1.0347963815980248,0.04107094186083525,-2.993308823267777e-5,0.00017207660762947,4.566682328425134e-5,1.1128280555444363,898.6439956741467,639.8252861898586,1.3389707555182024,576.2508945603411,334.1239840132782,0.5787987487299905,0.16247147608892273
0.25,0.6666666666666666,0.28003330653039166,1.0010221584513348,0.08722414982392333,0.5605949340460206,0.03592388038112927,0.9949187778493609,0.03804681380454852,6.940688056075584e-6,0.00018421758683902334,8.359502073758589e-5,5.21431969071285,972.7342732636843,708.5800935962235,1.0009557956657034,551.2471448608768,328.3627682577791,0.7928497412725541,0.1923725825446719
0.25,0.6666666666666666,0.3347243459714144,1.1659425981937752,0.10703420181125593,0.562645614357269,0.03757397579832345,0.9885984086640178,0.038699587255300955,-6.168112848665249e-5,3.3324442896985926e-6,0.00011097281287728899,1.005992163976631,1137.298887963243,883.5198857054216,1.0008576124058282,557.2621608533669,322.6461402628404,1.0815436578189601,0.2370388270254249
0.25,0.6666666666666666,0.23047174814732846,1.0631540410859912,0.0887577765487387,0.6738354830216347,0.04670884950114209,1.0192613996011826,0.037787900623234116,-3.7032089597092414e-5,0.0001730449553358673,3.595483890879848e-6,1.0935838443879267,1048.8422085864188,767.3226963379834,1.855004126895194,656.557926215597,429.0321791446109,0.585291821769359,0.17172024357228693
0.25,0.6666666666666666,0.23636956608552753,1.0054391795391848,0.0883814092006284,0.6128605355191707,0.04296486786441197,0.9944860462188598,0.03713218047690746,1.0616436561831534e-5,6.943897797743074e-5,0.00013875199678393816,2.8969305252995543,981.8093557323666,727.68902964392,1.000497945052726,603.2233704050218,367.2380280054036,0.6484694124073261,0.18415786724248487
0.25,0.6666666666666666,0.2737566611828698,1.0594939509766867,0.09210844938936386,0.6039866749726184,0.04120844855396876,0.9568739502617345,0.0352987395786108,-5.348607475064772e-5,9.914202404601909e-5,7.893394910140554e-5,1.0018989223343573,1040.8596328832602,781.9170397594474,1.2555388915467476,591.7926305517898,374.66136661236953,0.7623528978257097,0.19543298788937655
0.25,0.6666666666666666,0.1452408640874999,0.846391592371428,0.0663098533180002,0.6182896586289132,0.04268960578533062,0.9968856221693463,0.038362509802347906,-6.105008265376562e-5,0.00011012602393011357,0.00012209328362438012,2.046477155980135,828.6985980693624,575.423986134867,1.0023850828350984,607.9712021253033,375.2834308577789,0.3755252456161627,0.1444376302705695
0.25,0.6666666666666666,0.2369784349951383,1.0122131248733133,0.08482122719921668,0.6168703007072545,0.041708659534201484,0.9974173417139102,0.03772329122349245,-0.00010308894174852823,0.0001192097855913818,0.00013541913188817195,1.034391043928292,990.2057165906039,736.1950207822711,1.1610074732308162,608.6404759073434,369.97980641253,0.648564079000744,0.17942098660157857
0.25,0.6666666666666666,0.3444675193035229,1.0966667094718976,0.09762992701183539,0.5285973206210235,0.03340726277568092,0.9979989424516066,0.03832468667301778,-5.268234584031032e-5,0.0001603670015628804,3.070763840757975e-5,1.9481804597648282,1069.4117777378567,815.5190153192867,1.0006380196710776,524.3426289481524,290.4744496696255,1.0830844524116319,0.22887074249367714
0.25,0.6666666666666666,0.25031513799229715,1.051472519466076,0.09438860978658495,0.6163231101132608,0.042183127427289906,0.9993645961744353,0.03845425805332673,4.6698598048532916e-5,0.000110206981309938,8.026920577451874e-5,5.59567754810642,1014.6911776743719,766.098807788666,1.0478711116388948,610.8109740633134,364.32010889798016,0.7137501050189278,0.19111096692435153
0.25,0.6666666666666666,0.30716433099903795,1.199003076384614,0.11411132942276872,0.6268897626158009,0.04433424944927734,0.9801682087298105,0.03672725745091948,0.00011989736921084441,-9.147634275711887e-5,6.109754929777358e-5,5.83182292527455,1158.543558573773,892.1120972312622,1.0271146047411321,615.6229186410092,387.8645590825669,0.9217973671178524,0.224962952347658
0.25,0.6666666666666666,0.22049329194144499,0.9679280650084231,0.08380900571935186,0.608570426065299,0.0420095589378626,0.9243879387594199,0.03475467065328339,5.224476736785397e-5,1.567007686338556e-5,3.492827772177858e-5,1.6204723462991368,943.3731071752753,711.3828848139028,1.4605727815693021,600.6871556790101,372.8297003106061,0.5978519235139614,0.1752745220417824
0.25,0.6666666666666666,0.21881243331840647,1.0824153851607825,0.09849255512512257,0.6945078576669621,0.04889745636580889,0.9938672523019855,0.03801553241960533,-9.644043682345148e-5,0.00010004447094141261,5.476014460202253e-5,6.4853768275583334,1045.9472123705846,781.1830614723519,1.019056649467012,682.0552720926337,444.8340272445129,0.5663491872996201,0.18079917932391876
0.25,0.6666666666666666,0.2531297225219839,1.036570193818756,0.08957597003553683,0.6110749454642888,0.04123014296750733,0.9892671098243977,0.037627978333056575,-4.9786794767832256e-5,-1.2583309920407017e-5,0.00010900243279376396,4.714476997889744,1005.7728367206953,750.9791944019443,1.0080910612587424,603.7472548436853,365.4381264774835,0.7040822187425815,0.1874481624907789
0.25,0.6666666666666666,0.29301704150583036,1.054737692163094,0.0960363871551715,0.5663190169187867,0.037547222588907005,0.9565051120125939,0.036882679700220335,-6.27328676002956e-5,5.16333148428883e-5,0.00011178483435907902,2.1933048987070176,1029.1467542137552,778.8724825793976,1.0110592902899185,557.6326367688979,334.910578985452,0.8707396516754213,0.21223128058341478
0.25,0.6666666666666666,0.2959472713208612,1.120522045577871,0.09866965385199589,0.6022364700466015,0.040492220273770425,0.9817851425035505,0.03870040244339685,-6.37055718029274e-5,9.744347854515463e-5,0.00011033026905618045,1.0975330033055075,1097.236157641386,839.925937786724,1.0275065318493433,592.7144032016448,361.8018233134339,0.8691169590362493,0.20837055778479646
0.25,0.6666666666666666,0.25977383867045967,1.1389195298863533,0.10437888702726977,0.6465096712246908,0.043910502865281364,1.0128261995881314,0.03826089418699011,-9.168995301416157e-5,-2.7582263858545105e-5,8.875536808401791e-5,7.004959706561292,1098.5084272574484,837.3158990840377,1.114433122325601,638.264950297002,394.38208869698116,0.7698468868129728,0.20274697516972576
0.25,0.6666666666666666,0.16177404205952725,0.8844937192280717,0.06823849580022166,0.6312567806333517,0.04097548665331041,1.1029695375901167,0.04312201858296055,-0.00010642371307524354,0.00019291389009664368,6.798957695065938e-5,1.07678902873711,869.4671268680055,594.3770589591456,1.0275249090057328,623.6931899007827,369.0400668194556,0.40726631675070657,0.14383128689827576
0.25,0.6666666666666666,0.2190818274026268,0.9683779310650198,0.08152120477129325,0.6081364395248788,0.0398849308246171,1.0586248803976337,0.04109726707635858,-9.708892379045735e-7,-4.4947792417168085e-5,0.00012047331231191874,3.3251320171588366,941.9175492783127,686.8820287548392,1.5634622261245479,603.8473695142151,344.746072653619,0.5991438905944664,0.17012427105854408
0.25,0.6666666666666666,0.2418935592719541,1.0641176746182806,0.09223654170463629,0.6457902638899052,0.04458611286765493,0.9771084419526462,0.037314402041745666,-0.0001466495100997009,1.7639315518179768e-5,3.320921162647163e-5,1.0259606051107915,1042.8499894079166,785.2567761803646,1.4651161456920425,632.914699410768,402.53651851230444,0.6558952624461507,0.18590732990450268
0.25,0.6666666666666666,0.18371490007910582,0.8304858866137206,0.06642922720773432,0.5614874803929147,0.03717657568021108,0.9468039786818743,0.03717204443931677,1.5867570727697845e-5,0.00012503231654272182,0.0001684872598860978,1.805530382017679,813.8966194909062,573.6272822137986,1.2503543717293044,552.3821648019481,332.53193464590584,0.48543796008423695,0.15293107895784586
